Class	Accuracy	Right_Instances	Total_Instances
0	96.06918238993711	1222.0	1272.0
1	97.08588957055214	1266.0	1304.0
2	87.60611205432937	1032.0	1178.0
3	84.55349959774739	1051.0	1243.0
4	94.64594127806564	1096.0	1158.0
5	84.71223021582733	942.0	1112.0
6	93.93414211438476	1084.0	1154.0
7	93.03246239113223	1175.0	1263.0
8	87.52228163992869	982.0	1122.0
9	83.58458961474037	998.0	1194.0
